id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
138762,2025-05-27 14:23:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 14:25:01,,14,27,1,1,14,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.900011621787301
138760,2025-05-27 14:04:34,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,57322,ec:eb:b8:8a:30:d8,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/ssh,7,4,454,282,2025-05-27 14:05:01,,14,27,1,1,14,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,736,11,66.9090909090909,False,0.8266871661550677
138761,2025-05-27 14:04:34,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,57322,ec:eb:b8:8a:30:d8,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/ssh,8,4,536,282,2025-05-27 14:05:01,,14,27,1,1,14,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,818,12,68.16666666666667,False,0.8266759397756156
138758,2025-05-27 13:24:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 13:25:01,,13,27,1,1,13,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9068505059437414
138759,2025-05-27 13:23:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 13:25:01,,13,27,1,1,13,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9069804624648804
138757,2025-05-27 12:27:02,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:1c:7f:4b:12:31,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,2,1,196,98,2025-05-27 12:30:00,,12,27,1,1,12,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,294,3,98.0,False,0.8937520489675183
138756,2025-05-27 12:21:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 12:25:01,,12,27,1,1,12,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9118799166447826
138755,2025-05-27 12:20:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 12:25:01,,12,27,1,1,12,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9120117708694179
138754,2025-05-27 11:56:41,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 12:00:00,,11,27,1,1,12,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015655929458340833,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8986244031770685
138753,2025-05-27 11:21:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 11:25:01,,11,27,1,1,11,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9146313555526941
138752,2025-05-27 11:20:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 11:25:01,,11,27,1,1,11,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9147617569135149
138751,2025-05-27 10:18:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 10:20:00,,10,27,1,1,10,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9148836247502448
138750,2025-05-27 10:17:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 10:20:00,,10,27,1,1,10,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9150086873848147
138748,2025-05-27 10:08:57,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,52593,ec:eb:b8:8a:30:d8,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/unknown,3,4,224,282,2025-05-27 10:10:00,,10,27,1,1,10,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,506,7,72.28571428571429,False,0.8357934504619069
138749,2025-05-27 10:08:57,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,52593,ec:eb:b8:8a:30:d8,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/unknown,2,4,142,282,2025-05-27 10:10:00,,10,27,1,1,10,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,424,6,70.66666666666667,False,0.8358070010530849
138746,2025-05-27 10:08:33,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,52582,ec:eb:b8:8a:30:d8,10.174.228.79,22,08:f1:ea:89:b0:26,TCP/ssh,3,4,198,282,2025-05-27 10:10:00,,10,27,1,1,10,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,480,7,68.57142857142857,False,0.8378788050894197
138747,2025-05-27 10:08:33,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,52582,ec:eb:b8:8a:30:d8,10.174.228.79,22,08:f1:ea:89:b0:26,TCP/ssh,4,4,276,282,2025-05-27 10:10:00,,10,27,1,1,10,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,558,8,69.75,False,0.8378692157224759
138745,2025-05-27 09:18:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 09:20:00,,9,27,1,1,9,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9126150771975488
138744,2025-05-27 09:17:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 09:20:00,,9,27,1,1,9,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9127313121888486
138743,2025-05-27 08:15:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 08:20:00,,8,27,1,0,8,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8237992640070568
138742,2025-05-27 07:15:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 07:20:00,,7,27,1,0,7,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8200761534190391
138741,2025-05-27 06:12:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 06:15:00,,6,27,1,0,6,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8152493104500823
138740,2025-05-27 06:11:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 06:15:00,,6,27,1,0,6,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8153996893372196
138739,2025-05-27 05:09:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 05:10:00,,5,27,1,0,5,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8094025720884526
138738,2025-05-27 05:08:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 05:10:00,,5,27,1,0,5,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8095457792832689
138736,2025-05-27 04:09:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 04:10:00,,4,27,1,0,4,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8026265537604629
138737,2025-05-27 04:08:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 04:10:00,,4,27,1,0,4,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8027623737785153
138735,2025-05-27 03:06:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 03:10:00,,3,27,1,0,3,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.79501338933703
138734,2025-05-27 03:05:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 03:10:00,,3,27,1,0,3,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7951417862940285
138733,2025-05-27 02:06:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 02:10:00,,2,27,1,0,2,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.786652679092614
138732,2025-05-27 02:05:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 02:10:00,,2,27,1,0,2,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7867737592021953
138731,2025-05-27 01:03:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 01:05:01,,1,27,1,0,1,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7776287256809621
138730,2025-05-27 01:02:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 01:05:01,,1,27,1,0,1,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7777427001797873
138729,2025-05-27 00:03:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 00:05:00,,0,27,1,0,0,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7680189157219214
138728,2025-05-27 00:02:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 00:05:00,,0,27,1,0,0,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7681260678760395
138727,2025-05-26 23:47:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 23:50:00,,23,26,0,0,23,26,0,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7666716115135657
138726,2025-05-26 23:42:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 23:45:00,,23,26,0,0,23,26,0,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7664926371360663
138725,2025-05-26 22:39:11,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 22:40:00,,22,26,0,0,22,26,0,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7674795773127774
138724,2025-05-26 21:41:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 21:45:00,,21,26,0,0,21,26,0,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7692572379662064
138723,2025-05-26 21:39:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 21:40:00,,21,26,0,0,21,26,0,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7690956590811825
138722,2025-05-26 20:38:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 20:40:00,,20,26,0,0,20,26,0,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7788229384331127
138721,2025-05-26 20:36:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 20:40:00,,20,26,0,0,20,26,0,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7786565751307768
138720,2025-05-26 20:07:33,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 20:10:00,,20,26,0,0,20,26,0,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8706884044376985
138719,2025-05-26 19:38:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 19:40:00,,19,26,0,0,19,26,0,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7877956211281493
138718,2025-05-26 19:36:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 19:40:00,,19,26,0,0,19,26,0,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7876245204192162
138717,2025-05-26 18:35:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 18:40:00,,18,26,0,0,18,26,0,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7960969843821335
138716,2025-05-26 18:33:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 18:35:01,,18,26,0,0,18,26,0,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.7959213082212035
138715,2025-05-26 17:33:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-26 17:35:00,,17,26,0,1,17,26,0,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8725202053829438
